OID_,objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,OBJECTID_1,taz1454_1,Shape_Area_1,AREA,PERCENTAGE
0,1,566,11,Santa Clara,1708.683056009999973,0.097549563271673,-0.000443940243565,,,,2692192.287650895770639,38.933797302119025
1,2,565,11,Santa Clara,486.200669246000018,0.054171063363300,-0.000126341529731,,,,1187353.155457380693406,60.345732582918679
7,8,570,11,Santa Clara,229.441293362000010,0.034793626279308,-0.000059619012722,,,,130264.150411161681404,14.029283833340706
68,69,394,9,Santa Clara,530.497558108000021,0.046852333280678,-0.000137672034289,,,,577316.588640386937186,26.891365468549754
69,70,450,9,Santa Clara,529.105062624999960,0.047786141830297,-0.000137316501129,,,,985741.946259964955971,46.036630482251610
70,71,425,9,Santa Clara,263.724328813999989,0.038634348244286,-0.000068431961879,,,,263446.906413175747730,24.684545623902139
71,72,391,9,Santa Clara,620.062466623999967,0.064109442535746,-0.000160909562687,,,,188721.804972822137643,7.520883227515536
79,80,422,9,Santa Clara,542.128782698999999,0.061178926096907,-0.000140643412764,,,,1429178.023170377593488,65.142744754738416
80,81,420,9,Santa Clara,313.662559913999985,0.042761370305221,-0.000081378440704,,,,589617.186259937239811,46.450424470557152
81,82,413,9,Santa Clara,539.105545539999980,0.052414251898499,-0.000139868333486,,,,375155.660805397899821,17.195701690226560
82,83,543,11,Santa Clara,584.884735362000015,0.066565312399124,-0.000151844615900,,,,1183878.460469074547291,50.017162056908717
87,88,545,11,Santa Clara,373.655363065000017,0.056361723090356,-0.000097001582646,,,,411993.242278434394393,27.245895658516766
88,89,544,11,Santa Clara,620.056442898999990,0.079930555229270,-0.000160984530209,,,,7069.466971834444848,0.281732955815037
106,107,424,9,Santa Clara,602.340379940000048,0.050699504900529,-0.000156282155103,,,,59651.212587834634178,2.447143897065012
108,109,377,8,Santa Clara,635.377399095999976,0.057888600151725,-0.000164834362049,,,,1392074.046744867926463,54.139319111392716
109,110,376,8,Santa Clara,598.327502901999992,0.052195387972498,-0.000155212736129,,,,73796.952084496282623,3.047766311491088
112,113,372,8,Santa Clara,411.410392777000027,0.042497831625078,-0.000106730061317,,,,1024883.928885677130893,61.557593651677387
113,114,378,8,Santa Clara,393.075227111999993,0.052260111698278,-0.000101988468451,,,,1047961.764440840925090,65.879755780794653
122,123,366,8,Santa Clara,556.657199016000050,0.071163192391010,-0.000144380850570,,,,313890.835369277163409,13.933909953953430
124,125,360,8,Santa Clara,644.932572854999989,0.055188550348323,-0.000167254034207,,,,608456.624211477232166,23.312965437075064
127,128,359,8,Santa Clara,606.641509279000047,0.055341900598404,-0.000157306758048,,,,1069038.594885131577030,43.545516942384367
128,129,355,8,Santa Clara,1592.437446529999988,0.118791841675483,-0.000412949279826,,,,1228262.090727938804775,19.059471970689714
129,130,354,8,Santa Clara,819.144180204000008,0.068579435299493,-0.000212426395338,,,,335673.798588460544124,10.126032129059597
139,140,656,13,Santa Clara,7750.941964540000299,0.228468940138697,-0.002014661519664,,,,553610.585744237527251,1.764948763432796
140,141,657,13,Santa Clara,1081.596067729999959,0.122546732846238,-0.000281195472150,,,,620486.753392277285457,14.175866793331876
142,143,373,8,Santa Clara,422.559834971999976,0.044539611454079,-0.000109611774728,,,,1030318.519969874178059,60.251171211700658
144,145,365,8,Santa Clara,253.940291714000011,0.033809186977072,-0.000065873921202,,,,641177.175220295088366,62.391964777561427
145,146,379,8,Santa Clara,380.685100883000018,0.039639211085658,-0.000098769107968,,,,73692.579580977268051,4.783437002977867
146,147,390,8,Santa Clara,423.653139539999984,0.045097357491561,-0.000109930408635,,,,429063.708983622374944,25.026121330760553
2,3,573,11,Santa Clara,538.069933319000029,0.057052813824197,-0.000139788288305,,,,,
3,4,571,11,Santa Clara,450.407905519999986,0.052041936528599,-0.000117035750433,,,,,
4,5,576,11,Santa Clara,423.273022647000005,0.043437768409886,-0.000109939237018,,,,,
5,6,575,11,Santa Clara,650.093139361999988,0.071782946340370,-0.000168868738911,,,,,
6,7,567,11,Santa Clara,703.202683103000027,0.054626498757319,-0.000182678003851,,,,,
8,9,583,12,Santa Clara,980.060735124999951,0.065433203271294,-0.000254529021454,,,,,
9,10,584,12,Santa Clara,672.033259946000044,0.062028419946729,-0.000174505160074,,,,,
10,11,642,12,Santa Clara,5916.087949120000303,0.241076420276814,-0.001535862822003,,,,,
11,12,650,12,Santa Clara,615.058475510999983,0.052050328410838,-0.000159739098330,,,,,
12,13,651,12,Santa Clara,649.846449333000010,0.058210828744202,-0.000168805824197,,,,,
13,14,653,12,Santa Clara,7381.059873109999899,0.231920999744423,-0.001917183536311,,,,,
14,15,644,12,Santa Clara,743.483716504999961,0.058530285790440,-0.000193055425892,,,,,
15,16,643,12,Santa Clara,551.497092938000037,0.059424654710726,-0.000143187245035,,,,,
16,17,646,12,Santa Clara,318.961911325000017,0.041631846236545,-0.000082828541029,,,,,
17,18,649,12,Santa Clara,426.348337506999997,0.048834786037354,-0.000110725024566,,,,,
18,19,487,10,Santa Clara,831.564999198999999,0.113265292045134,-0.000215926550309,,,,,
19,20,491,10,Santa Clara,386.654959330999986,0.049850166364637,-0.000100427761000,,,,,
20,21,480,10,Santa Clara,505.546848708000027,0.048765403106289,-0.000131326366967,,,,,
21,22,482,10,Santa Clara,551.485402932000056,0.052160772863841,-0.000143260031550,,,,,
22,23,485,10,Santa Clara,1030.921282880000035,0.066060326347620,-0.000267702729520,,,,,
23,24,459,9,Santa Clara,1019.039336609999964,0.065360925946445,-0.000264565382050,,,,,
24,25,454,9,Santa Clara,781.357203101999971,0.057289812366864,-0.000202858379602,,,,,
25,26,598,12,Santa Clara,820.015604308999968,0.067796636939081,-0.000212812517425,,,,,
26,27,625,12,Santa Clara,520.751783022000041,0.052391699456172,-0.000135112094049,,,,,
27,28,622,12,Santa Clara,539.253456197999981,0.050900980786885,-0.000139869268062,,,,,
28,29,610,12,Santa Clara,233.077582172000007,0.035336211851088,-0.000060437775722,,,,,
29,30,609,12,Santa Clara,732.700334508999958,0.056674878574169,-0.000189983128674,,,,,
30,31,620,12,Santa Clara,449.178746396000008,0.047436211417681,-0.000116499382860,,,,,
31,32,471,10,Santa Clara,581.914419675999966,0.059261777203822,-0.000151128573146,,,,,
32,33,470,10,Santa Clara,801.437113755000041,0.058935970639950,-0.000208170587745,,,,,
33,34,473,10,Santa Clara,431.591237007000018,0.048807830280725,-0.000112111095482,,,,,
34,35,468,10,Santa Clara,557.936483325000040,0.051702553956872,-0.000144936235956,,,,,
35,36,504,10,Santa Clara,1182.232005880000088,0.099109580041626,-0.000307205102851,,,,,
36,37,503,10,Santa Clara,657.242458562000024,0.054646946072258,-0.000170769419026,,,,,
37,38,501,10,Santa Clara,511.765053453000007,0.048443143647811,-0.000132976584767,,,,,
38,39,499,10,Santa Clara,959.546585176000008,0.091300224580522,-0.000249332519393,,,,,
39,40,500,10,Santa Clara,624.421627126999965,0.055301533370909,-0.000162274060213,,,,,
40,41,505,10,Santa Clara,673.269394904000023,0.058375450632258,-0.000174959847988,,,,,
41,42,518,10,Santa Clara,1146.232558380000000,0.083135517784917,-0.000297993794374,,,,,
42,43,517,10,Santa Clara,795.389807162000011,0.078137029937003,-0.000206770019102,,,,,
43,44,516,10,Santa Clara,600.603998781999962,0.066732451574354,-0.000156148205696,,,,,
44,45,514,10,Santa Clara,3659.058806089999962,0.163525649020902,-0.000951454253678,,,,,
45,46,511,10,Santa Clara,4689.150740799999767,0.212384562325942,-0.001219410657088,,,,,
46,47,513,10,Santa Clara,5342.552495709999675,0.223666510784634,-0.001389545827663,,,,,
47,48,508,10,Santa Clara,711.622828638999977,0.079269418516253,-0.000184983297154,,,,,
48,49,510,10,Santa Clara,1239.162538210000093,0.124414061172507,-0.000322148109439,,,,,
49,50,497,10,Santa Clara,3318.691832210000030,0.118417407347674,-0.000862591224215,,,,,
50,51,496,10,Santa Clara,4660.516507119999915,0.159425833649892,-0.001211689663376,,,,,
51,52,498,10,Santa Clara,902.994099487999961,0.089603027587353,-0.000234634124952,,,,,
52,53,495,10,Santa Clara,5397.955456579999918,0.198139380566947,-0.001402804430796,,,,,
53,54,490,10,Santa Clara,1031.665199280000024,0.103613017628712,-0.000267931092811,,,,,
54,55,489,10,Santa Clara,3080.095507229999839,0.133745571953639,-0.000800151769478,,,,,
55,56,488,10,Santa Clara,2602.664620990000003,0.128661097713117,-0.000675992503362,,,,,
56,57,486,10,Santa Clara,732.938748453000017,0.056431307062644,-0.000190328455693,,,,,
57,58,492,10,Santa Clara,669.983858983999994,0.053505853354480,-0.000174041552247,,,,,
58,59,481,10,Santa Clara,595.877288653000051,0.052822083734979,-0.000154790256042,,,,,
59,60,483,10,Santa Clara,573.052567959000044,0.052930394626280,-0.000148861081568,,,,,
60,61,484,10,Santa Clara,885.917142035999973,0.060863775250278,-0.000230090799400,,,,,
61,62,479,10,Santa Clara,859.294215312000006,0.061594708162122,-0.000223175890151,,,,,
62,63,460,10,Santa Clara,1062.118021089999957,0.066197645838740,-0.000275802889449,,,,,
63,64,457,9,Santa Clara,605.570794706000015,0.062154424938231,-0.000157219537590,,,,,
64,65,458,9,Santa Clara,394.360569361999978,0.045732662622312,-0.000102385379096,,,,,
65,66,455,9,Santa Clara,485.872505757999988,0.047007326517314,-0.000126143590574,,,,,
66,67,451,9,Santa Clara,736.159817161999968,0.056029501737058,-0.000191073463253,,,,,
67,68,448,9,Santa Clara,482.049141274000021,0.055653906024983,-0.000125121732112,,,,,
72,73,618,12,Santa Clara,3592.803950170000007,0.152995302131318,-0.000931669255137,,,,,
73,74,617,12,Santa Clara,409.336728892999986,0.042934478081225,-0.000106149680773,,,,,
74,75,615,12,Santa Clara,6669.625177230000190,0.197283855346622,-0.001728912977870,,,,,
75,76,613,12,Santa Clara,350.837996588000010,0.043091081180390,-0.000090947124655,,,,,
76,77,606,12,Santa Clara,792.878881088999947,0.067150804909678,-0.000205672554536,,,,,
77,78,611,12,Santa Clara,689.414506206000055,0.061764934761819,-0.000178770525566,,,,,
78,79,401,9,Santa Clara,7647.139508760000354,0.303793421988481,-0.001982916989710,,,,,
83,84,438,9,Santa Clara,557.987550680000027,0.054292132130415,-0.000144836220500,,,,,
84,85,442,9,Santa Clara,390.942818933000012,0.046110733779577,-0.000101478029688,,,,,
85,86,441,9,Santa Clara,463.644468136999990,0.049539170358149,-0.000120366227544,,,,,
86,87,440,9,Santa Clara,537.342782402000012,0.052850666040788,-0.000139512154788,,,,,
89,90,465,10,Santa Clara,847.809173785999974,0.065813391945742,-0.000220152977920,,,,,
90,91,464,10,Santa Clara,516.018271957000024,0.055930983595199,-0.000133982492955,,,,,
91,92,463,10,Santa Clara,446.325605730999996,0.048821337445402,-0.000115896867304,,,,,
92,93,476,10,Santa Clara,985.337194691000036,0.073180190806642,-0.000255964804095,,,,,
93,94,478,10,Santa Clara,420.828695068999991,0.057839555506485,-0.000109291628490,,,,,
94,95,472,10,Santa Clara,431.044094041999983,0.043114051736342,-0.000111957280976,,,,,
95,96,467,10,Santa Clara,519.222631816999979,0.046731655154837,-0.000134853007399,,,,,
96,97,469,10,Santa Clara,334.309657155000025,0.039212393600211,-0.000086848467242,,,,,
97,98,475,10,Santa Clara,614.288647500000025,0.051145327495977,-0.000159593787552,,,,,
98,99,474,10,Santa Clara,399.760533791999990,0.044132600607030,-0.000103852496034,,,,,
99,100,502,10,Santa Clara,478.770601084000020,0.048244076019021,-0.000124390083701,,,,,
100,101,506,10,Santa Clara,526.132352282000056,0.058579095904396,-0.000136741610606,,,,,
101,102,515,10,Santa Clara,891.021070062000035,0.061801327296449,-0.000231642938489,,,,,
102,103,509,10,Santa Clara,686.961043195000002,0.099197211963528,-0.000178608851841,,,,,
103,104,507,10,Santa Clara,1347.388868819999971,0.096680628151853,-0.000350219300149,,,,,
104,105,493,10,Santa Clara,1280.222034780000058,0.089078503950799,-0.000332625602855,,,,,
105,106,494,10,Santa Clara,1433.457082330000048,0.086462071206047,-0.000372507243820,,,,,
107,108,393,9,Santa Clara,383.393689166000001,0.040886566568390,-0.000099492876171,,,,,
110,111,374,8,Santa Clara,613.360065491999990,0.055736660034238,-0.000159087420526,,,,,
111,112,380,8,Santa Clara,205.550134022000009,0.029641866705189,-0.000053327534957,,,,,
114,115,381,8,Santa Clara,684.164948503000005,0.097052922931568,-0.000177531486424,,,,,
115,116,383,8,Santa Clara,524.045940390000055,0.053368583784986,-0.000136009434879,,,,,
116,117,389,8,Santa Clara,903.064570567000032,0.068651449290812,-0.000234377150544,,,,,
117,118,388,8,Santa Clara,1393.926930880000100,0.102712122367250,-0.000361830190964,,,,,
118,119,384,8,Santa Clara,1054.960647260000087,0.104197268111159,-0.000273793099647,,,,,
119,120,370,8,Santa Clara,902.670071368999970,0.078398261665079,-0.000234251487395,,,,,
120,121,371,8,Santa Clara,668.240172511999958,0.069471322898524,-0.000173382680408,,,,,
121,122,367,8,Santa Clara,827.200680241999976,0.065370372336454,-0.000214576810925,,,,,
123,124,363,8,Santa Clara,400.041720555999973,0.041255264422005,-0.000103755019855,,,,,
125,126,358,8,Santa Clara,867.102049311999963,0.063640010439012,-0.000224816237216,,,,,
126,127,357,8,Santa Clara,824.376594632999968,0.071897216989003,-0.000213723297902,,,,,
130,131,352,8,Santa Clara,67.840041868399993,0.017803661094505,-0.000017594771501,,,,,
131,132,368,8,Santa Clara,3560.159931489999963,0.168038009819295,-0.000923881541118,,,,,
